CODMES_PLANIFICACION,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag109,lag156,lag234,lag288,rolling_mean6,rolling_mean12,rolling_mean24,rolling_mean54,rolling_mean66,rolling_mean78,rolling_mean109,rolling_mean156,rolling_mean234,rolling_mean288
202002.0,19643.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,32494.0,32494.0,32494.0,42330.0,45016.0,45216.0,17634.0,17634.0,14900.0,8532.0,4246.0,4246.0,23992.0,22438.0,21888.0,24998.0,23895.0,24574.0,6.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,29741.0,27072.0,22271.0,26165.0,20848.0,17634.0,19158.0,26603.0,14900.0,21439.0,17933.0,32730.5,31395.666666666668,32143.541666666668,31009.62962962963,30953.030303030304,30088.97435897436,29250.990825688077,28397.07051282051,28239.25641025641,27908.774305555555
202002.0,33984.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,42330.0,45016.0,45016.0,42330.0,45016.0,45216.0,27003.0,25641.0,25641.0,8532.0,4246.0,4246.0,33034.0,32055.0,32365.0,24998.0,23895.0,24574.0,1.0,3.0,20.0,1.0,17.0,0.0,0.0,0.0,19643.0,39546.0,33065.0,36885.0,29928.0,27003.0,30204.0,25865.0,32001.0,29413.0,26025.0,31492.33333333333,31176.666666666668,31871.791666666668,30987.31481481481,30983.469696969696,30095.19230769231,29187.1376146789,28427.47435897436,28231.581196581195,27914.711805555555
202002.0,33265.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,29769.0,35996.0,45216.0,42330.0,45016.0,45216.0,25257.0,17437.0,14517.0,8532.0,4246.0,4246.0,28014.0,26912.0,28926.0,24998.0,23895.0,24574.0,2.0,3.0,21.0,2.0,18.0,0.0,0.0,0.0,33984.0,36070.0,30463.0,35531.0,28432.0,25257.0,27863.0,34580.0,30201.0,26166.0,22694.0,30565.33333333333,31253.25,31750.916666666668,31062.425925925927,31089.242424242424,30143.653846153848,29261.623853211007,28440.1858974359,28251.115384615383,27942.347222222223
202002.0,34050.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,34137.0,35218.0,39761.0,42330.0,45016.0,45216.0,24801.0,4246.0,4246.0,8532.0,4246.0,4246.0,28172.0,24539.0,26928.0,24998.0,23895.0,24574.0,3.0,3.0,22.0,3.0,19.0,0.0,0.0,0.0,33265.0,33470.0,32993.0,36702.0,26703.0,27078.0,24801.0,28620.0,29451.0,26343.0,18779.0,30097.83333333333,31486.75,31656.5,31151.925925925927,31210.57575757576,30212.910256410258,29249.55963302752,28459.82692307692,28281.452991452992,27979.05208333333
202002.0,34598.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,28396.0,31259.0,35558.0,42330.0,45016.0,45216.0,23672.0,8751.0,8751.0,8532.0,4246.0,4246.0,26030.0,24651.0,25760.0,24998.0,23895.0,24574.0,4.0,3.0,23.0,4.0,20.0,0.0,0.0,0.0,34050.0,30484.0,33200.0,37423.0,24849.0,27326.0,24724.0,27228.0,29000.0,29868.0,21831.0,30194.5,31574.83333333333,31546.0,31287.98148148148,31316.21212121212,30331.48717948718,29299.376146788996,28489.30769230769,28314.38888888889,28032.07638888889
202002.0,36978.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,33221.0,37284.0,37284.0,42330.0,45016.0,45216.0,22667.0,22667.0,13779.0,8532.0,4246.0,4246.0,26138.0,26980.0,26395.0,24998.0,23895.0,24574.0,5.0,4.0,24.0,5.0,21.0,0.0,0.0,0.0,34598.0,29741.0,28373.0,39611.0,28333.0,33221.0,22667.0,24500.0,34993.0,35792.0,22766.0,30880.166666666668,31691.33333333333,31428.291666666668,31468.51851851852,31426.39393939394,30458.07692307692,29366.990825688077,28525.19230769231,28334.602564102563,28076.40625
202002.0,27383.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,32494.0,32494.0,32494.0,42330.0,45016.0,45216.0,17634.0,17634.0,14900.0,8532.0,4246.0,4246.0,23992.0,22438.0,21888.0,24998.0,23895.0,24574.0,6.0,0.0,25.0,6.0,22.0,0.0,0.0,0.0,36978.0,19643.0,27072.0,27078.0,25075.0,32494.0,19568.0,24464.0,25977.0,24039.0,17245.0,32086.33333333333,32408.416666666668,31318.58333333333,31628.61111111111,31483.31818181818,30641.55128205128,29481.467889908257,28537.916666666668,28339.67094017094,28125.753472222223
202002.0,41672.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,42330.0,45016.0,45016.0,42330.0,45016.0,45216.0,27003.0,25641.0,25641.0,8532.0,4246.0,4246.0,33034.0,32055.0,32365.0,24998.0,23895.0,24574.0,1.0,3.0,27.0,8.0,24.0,0.0,0.0,0.0,27383.0,33984.0,39546.0,34202.0,46584.0,44585.0,32599.0,21552.0,33669.0,34932.0,27975.0,33376.333333333336,32434.33333333333,31331.291666666668,31671.35185185185,31405.878787878788,30741.74358974359,29508.24770642202,28546.92948717949,28353.96153846154,28160.95486111111
202002.0,37355.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,29769.0,35996.0,45216.0,42330.0,45016.0,45216.0,25257.0,17437.0,14517.0,8532.0,4246.0,4246.0,28014.0,26912.0,28926.0,24998.0,23895.0,24574.0,2.0,3.0,28.0,9.0,25.0,0.0,0.0,0.0,41672.0,33265.0,36070.0,30746.0,45354.0,37072.0,29167.0,27634.0,30041.0,31811.0,24555.0,34657.666666666664,32611.5,31642.541666666668,31580.38888888889,31361.742424242424,30858.0641025641,29692.83486238532,28598.23076923077,28382.76495726496,28208.51388888889
202002.0,35625.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,34137.0,35218.0,39761.0,42330.0,45016.0,45216.0,24801.0,4246.0,4246.0,8532.0,4246.0,4246.0,28172.0,24539.0,26928.0,24998.0,23895.0,24574.0,3.0,3.0,29.0,11.0,26.0,0.0,0.0,0.0,37355.0,34050.0,33470.0,30678.0,30005.0,38063.0,26671.0,25173.0,28430.0,26919.0,24923.0,35339.333333333336,32718.58333333333,31917.916666666668,31432.25925925926,31366.030303030304,30963.03846153846,29782.018348623853,28645.115384615383,28406.457264957266,28252.95833333333
202002.0,35496.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,28396.0,31259.0,35558.0,42330.0,45016.0,45216.0,23672.0,8751.0,8751.0,8532.0,4246.0,4246.0,26030.0,24651.0,25760.0,24998.0,23895.0,24574.0,4.0,3.0,30.0,12.0,27.0,0.0,0.0,0.0,35625.0,34598.0,30484.0,29020.0,32399.0,32178.0,23672.0,30558.0,25115.0,23568.0,22909.0,35601.833333333336,32898.166666666664,32124.041666666668,31536.33333333333,31329.090909090908,31077.83333333333,29877.90825688073,28691.23717948718,28443.662393162394,28290.118055555555
202002.0,37355.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,33221.0,37284.0,37284.0,42330.0,45016.0,45216.0,22667.0,22667.0,13779.0,8532.0,4246.0,4246.0,26138.0,26980.0,26395.0,24998.0,23895.0,24574.0,5.0,3.0,0.0,13.0,28.0,1.0,0.0,0.0,35496.0,36978.0,29741.0,30656.0,33469.0,26469.0,22946.0,26322.0,24903.0,27023.0,21684.0,35751.5,33315.833333333336,32393.875,31593.685185185182,31379.36363636364,31229.42307692308,29923.211009174312,28757.78205128205,28494.636752136757,28333.822916666668
202002.0,18459.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,32494.0,32494.0,32494.0,42330.0,45016.0,45216.0,17634.0,17634.0,14900.0,8532.0,4246.0,4246.0,23992.0,22438.0,21888.0,24998.0,23895.0,24574.0,6.0,3.0,1.0,14.0,29.0,0.0,0.0,0.0,37355.0,27383.0,19643.0,22271.0,28758.0,20848.0,17634.0,25232.0,16942.0,22061.0,14854.0,35814.333333333336,33950.333333333336,32673.0,31665.64814814815,31544.303030303032,31414.153846153848,30024.43119266055,28837.602564102563,28538.7905982906,28388.23611111111
202002.0,41108.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9349330.0,373620.0,46094.0,836721.0,10992498.0,42330.0,45016.0,45016.0,42330.0,45016.0,45216.0,27003.0,25641.0,25641.0,8532.0,4246.0,4246.0,33034.0,32055.0,32365.0,24998.0,23895.0,24574.0,1.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,18459.0,41672.0,33984.0,33065.0,35922.0,29928.0,27003.0,18257.0,30386.0,30589.0,25046.0,34327.0,33851.666666666664,32514.166666666668,31474.925925925927,31508.10606060606,31424.73076923077,29962.29357798165,28847.32692307692,28523.39743589744,28400.753472222223
202002.0,38748.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,29769.0,35996.0,45216.0,42330.0,45016.0,45216.0,25257.0,17437.0,14517.0,8532.0,4246.0,4246.0,28014.0,26912.0,28926.0,24998.0,23895.0,24574.0,2.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,41108.0,37355.0,33265.0,30463.0,40751.0,28432.0,25257.0,30331.0,32106.0,28520.0,22489.0,34233.0,34445.333333333336,32849.291666666664,31570.962962962964,31677.5,31605.5641025641,30171.935779816515,28916.05769230769,28568.350427350422,28456.524305555555
202002.0,32223.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,34137.0,35218.0,39761.0,42330.0,45016.0,45216.0,24801.0,4246.0,4246.0,8532.0,4246.0,4246.0,28172.0,24539.0,26928.0,24998.0,23895.0,24574.0,3.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,38748.0,35625.0,34050.0,32993.0,33879.0,26703.0,27078.0,25758.0,27638.0,32559.0,30955.0,34465.166666666664,34902.25,33194.5,31533.87037037037,31833.803030303032,31778.52564102564,30249.155963302757,28958.634615384617,28612.05982905983,28512.979166666668
202002.0,39783.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,28396.0,31259.0,35558.0,42330.0,45016.0,45216.0,23672.0,8751.0,8751.0,8532.0,4246.0,4246.0,26030.0,24651.0,25760.0,24998.0,23895.0,24574.0,4.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,32223.0,35496.0,34598.0,33200.0,32037.0,24849.0,27326.0,22995.0,25825.0,34620.0,28099.0,33898.166666666664,34750.0,33162.416666666664,31503.203703703704,31917.439393939392,31844.48717948718,30308.467889908257,28988.02564102564,28610.62393162393,28517.381944444445
202002.0,47829.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,33221.0,37284.0,37284.0,42330.0,45016.0,45216.0,22667.0,22667.0,13779.0,8532.0,4246.0,4246.0,26138.0,26980.0,26395.0,24998.0,23895.0,24574.0,5.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,39783.0,37355.0,36978.0,28373.0,34669.0,28333.0,33221.0,21896.0,29759.0,19283.0,28529.0,34612.666666666664,35182.083333333336,33436.708333333336,31646.64814814815,32143.71212121212,32004.19230769231,30462.48623853211,29077.5,28632.688034188035,28557.95138888889
202002.0,43882.0,201912.0,18735394.0,20960890.0,124185019.0,4859963.0,8685418.0,154081.0,12023549.0,8492585.0,2918414.0,9844046.0,373620.0,46094.0,836721.0,10992498.0,32494.0,32494.0,32494.0,42330.0,45016.0,45216.0,17634.0,17634.0,14900.0,8532.0,4246.0,4246.0,23992.0,22438.0,21888.0,24998.0,23895.0,24574.0,6.0,4.0,8.0,21.0,5.0,0.0,0.0,0.0,47829.0,18459.0,27383.0,27072.0,37418.0,25075.0,32494.0,22792.0,27245.0,31315.0,18304.0,36358.333333333336,36086.333333333336,34247.375,31890.35185185185,32439.10606060606,32191.47435897436,30700.40366972477,29193.33333333333,28754.67948717949,28624.965277777777
202003.0,50531.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,46584.0,46584.0,46584.0,46584.0,46584.0,46584.0,29928.0,27003.0,25641.0,8267.0,4246.0,4246.0,38705.0,34258.0,33496.0,29555.0,25717.0,25324.0,1.0,4.0,11.0,23.0,7.0,0.0,0.0,0.0,43882.0,41108.0,41672.0,39546.0,36506.0,46584.0,44585.0,20230.0,45016.0,43096.0,40878.0,40595.5,37461.25,34947.791666666664,32010.055555555555,32724.060606060608,32337.47435897436,30893.88990825688,29299.98076923077,28808.384615384617,28713.777777777777
202003.0,55548.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,45354.0,45354.0,45354.0,46584.0,46584.0,46584.0,28432.0,25173.0,14517.0,8267.0,4246.0,4246.0,36453.0,30711.0,29872.0,29555.0,25717.0,25324.0,2.0,0.0,12.0,24.0,8.0,0.0,0.0,0.0,50531.0,38748.0,37355.0,36070.0,30656.0,45354.0,37072.0,27152.0,35996.0,45216.0,35960.0,42166.0,38199.5,35405.5,32269.777777777777,32783.86363636364,32413.70512820513,31171.88073394496,29335.33333333333,28840.15811965812,28747.29513888889
202003.0,36828.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,38063.0,38063.0,38063.0,46584.0,46584.0,46584.0,26703.0,4246.0,4246.0,8267.0,4246.0,4246.0,32162.0,26915.0,27458.0,29555.0,25717.0,25324.0,3.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,55548.0,32223.0,35625.0,33470.0,26639.0,30005.0,38063.0,25379.0,35218.0,39761.0,28505.0,44966.0,39715.583333333336,36217.083333333336,32730.74074074074,32938.318181818184,32650.57692307692,31432.39449541285,29460.666666666668,28884.311965811965,28815.309027777777
202003.0,51367.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,32399.0,32399.0,32399.0,46584.0,46584.0,46584.0,24849.0,8751.0,8751.0,8267.0,4246.0,4246.0,30366.0,25621.0,26323.0,29555.0,25717.0,25324.0,4.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,36828.0,39783.0,35496.0,30484.0,26956.0,32399.0,32178.0,23536.0,31259.0,35558.0,23622.0,45733.5,39815.833333333336,36357.0,32919.42592592593,33041.69696969697,32634.74358974359,31537.43119266055,29470.98717948718,28871.777777777777,28844.20833333333
202003.0,40326.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,34669.0,37284.0,37284.0,46584.0,46584.0,46584.0,26469.0,22667.0,13779.0,8267.0,4246.0,4246.0,30735.0,27990.0,27157.0,29555.0,25717.0,25324.0,5.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,51367.0,47829.0,37355.0,29741.0,26654.0,33469.0,26469.0,26021.0,29481.0,29449.0,28231.0,47664.16666666666,41138.41666666666,37227.125,33371.48148148148,33329.09090909091,32880.756410256414,31792.761467889908,29599.884615384617,28939.33760683761,28940.54513888889
202003.0,34075.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,22462921.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,37418.0,37418.0,37418.0,46584.0,46584.0,46584.0,20848.0,17634.0,14900.0,8267.0,4246.0,4246.0,28025.0,24459.0,22810.0,29555.0,25717.0,25324.0,6.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,40326.0,43882.0,18459.0,19643.0,24526.0,28758.0,20848.0,37284.0,20832.0,26760.0,21928.0,46413.66666666666,41386.0,37668.16666666666,33624.666666666664,33432.98484848485,33058.41025641026,31924.0,29669.403846153848,28985.82051282051,28982.541666666668
202003.0,52157.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,46584.0,46584.0,46584.0,46584.0,46584.0,46584.0,29928.0,27003.0,25641.0,8267.0,4246.0,4246.0,38705.0,34258.0,33496.0,29555.0,25717.0,25324.0,1.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,34075.0,50531.0,41108.0,33984.0,31186.0,35922.0,29928.0,31106.0,25641.0,26566.0,29490.0,44779.16666666666,42687.333333333336,38269.5,33801.5,33513.545454545456,33227.98717948718,31894.55963302752,29754.29487179487,29017.081196581195,29024.71875
202003.0,50283.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,45354.0,45354.0,45354.0,46584.0,46584.0,46584.0,28432.0,25173.0,14517.0,8267.0,4246.0,4246.0,36453.0,30711.0,29872.0,29555.0,25717.0,25324.0,2.0,3.0,19.0,32.0,16.0,0.0,0.0,0.0,52157.0,55548.0,38748.0,33265.0,31176.0,40751.0,28432.0,42330.0,26769.0,26700.0,32946.0,45050.16666666666,43608.083333333336,39026.708333333336,34189.851851851854,33759.530303030304,33512.97435897436,32087.688073394496,29924.26923076923,29126.444444444445,29103.42361111111
202003.0,49721.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,38063.0,38063.0,38063.0,46584.0,46584.0,46584.0,26703.0,4246.0,4246.0,8267.0,4246.0,4246.0,32162.0,26915.0,27458.0,29555.0,25717.0,25324.0,3.0,3.0,20.0,0.0,17.0,0.0,1.0,0.0,50283.0,36828.0,32223.0,34050.0,31450.0,33879.0,26703.0,29769.0,27691.0,24303.0,27089.0,44172.66666666666,44569.333333333336,39735.79166666666,34543.68518518518,33903.954545454544,33793.11538461538,32160.65137614679,30075.0,29227.226495726496,29163.621527777777
202003.0,47181.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,32399.0,32399.0,32399.0,46584.0,46584.0,46584.0,24849.0,8751.0,8751.0,8267.0,4246.0,4246.0,30366.0,25621.0,26323.0,29555.0,25717.0,25324.0,4.0,3.0,21.0,1.0,18.0,0.0,0.0,0.0,49721.0,51367.0,39783.0,34598.0,12877.0,32037.0,24849.0,34137.0,27050.0,24201.0,23288.0,46321.5,46027.5,40388.75,34882.03703703704,34143.98484848485,34088.217948717946,32343.697247706423,30216.21794871795,29335.850427350422,29242.20486111111
202003.0,45093.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,34669.0,37284.0,37284.0,46584.0,46584.0,46584.0,26469.0,22667.0,13779.0,8267.0,4246.0,4246.0,30735.0,27990.0,27157.0,29555.0,25717.0,25324.0,5.0,3.0,22.0,2.0,19.0,0.0,0.0,0.0,47181.0,40326.0,47829.0,36978.0,9036.0,34669.0,28333.0,28396.0,28618.0,25037.0,24845.0,45623.833333333336,46644.0,40913.04166666666,35517.2962962963,34373.43939393939,34374.52564102564,32463.366972477063,30345.26282051282,29434.055555555555,29325.166666666668
202003.0,32951.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,37418.0,37418.0,37418.0,46584.0,46584.0,46584.0,20848.0,17634.0,14900.0,8267.0,4246.0,4246.0,28025.0,24459.0,22810.0,29555.0,25717.0,25324.0,6.0,3.0,23.0,3.0,20.0,0.0,0.0,0.0,45093.0,34075.0,43882.0,27383.0,26165.0,37418.0,25075.0,25718.0,21390.0,21275.0,21979.0,46418.333333333336,46416.0,41251.16666666666,36185.01851851852,34531.378787878784,34589.39743589744,32616.5504587156,30450.871794871797,29519.76495726496,29395.472222222223
202003.0,48599.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,46584.0,46584.0,46584.0,46584.0,46584.0,46584.0,29928.0,27003.0,25641.0,8267.0,4246.0,4246.0,38705.0,34258.0,33496.0,29555.0,25717.0,25324.0,1.0,4.0,25.0,5.0,22.0,0.0,0.0,0.0,32951.0,52157.0,50531.0,41672.0,36885.0,36506.0,46584.0,19158.0,34298.0,33109.0,35745.0,46231.0,45505.083333333336,41483.16666666666,36310.68518518518,34463.69696969697,34690.3717948718,32682.90825688073,30524.98076923077,29569.662393162394,29433.569444444445
202003.0,44363.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,45354.0,45354.0,45354.0,46584.0,46584.0,46584.0,28432.0,25173.0,14517.0,8267.0,4246.0,4246.0,36453.0,30711.0,29872.0,29555.0,25717.0,25324.0,2.0,0.0,26.0,6.0,23.0,0.0,0.0,0.0,48599.0,50283.0,55548.0,37355.0,35531.0,30656.0,45354.0,30204.0,30704.0,30938.0,34473.0,45638.0,45344.083333333336,41771.79166666666,36527.61111111111,34646.92424242424,34716.205128205125,32953.00917431193,30616.653846153848,29635.858974358973,29478.20138888889
202003.0,40799.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,38063.0,38063.0,38063.0,46584.0,46584.0,46584.0,26703.0,4246.0,4246.0,8267.0,4246.0,4246.0,32162.0,26915.0,27458.0,29555.0,25717.0,25324.0,3.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,44363.0,49721.0,36828.0,35625.0,36702.0,26639.0,30005.0,27863.0,29795.0,26868.0,29247.0,44651.333333333336,44412.0,42063.79166666666,36691.16666666666,34854.606060606064,34703.5,33082.908256880735,30704.21153846154,29693.23076923077,29512.541666666668
202003.0,38732.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,32399.0,32399.0,32399.0,46584.0,46584.0,46584.0,24849.0,8751.0,8751.0,8267.0,4246.0,4246.0,30366.0,25621.0,26323.0,29555.0,25717.0,25324.0,4.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,40799.0,47181.0,51367.0,35496.0,37423.0,26956.0,32399.0,24801.0,25620.0,23327.0,24514.0,43164.333333333336,44742.91666666666,42279.375,36767.03703703704,35069.15151515151,34841.88461538462,33201.5871559633,30774.75,29752.76495726496,29552.652777777777
202003.0,37616.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,34669.0,37284.0,37284.0,46584.0,46584.0,46584.0,26469.0,22667.0,13779.0,8267.0,4246.0,4246.0,30735.0,27990.0,27157.0,29555.0,25717.0,25324.0,5.0,3.0,29.0,9.0,26.0,0.0,0.0,0.0,38732.0,45093.0,40326.0,37355.0,39611.0,26654.0,33469.0,24724.0,24976.0,22568.0,23204.0,41756.16666666666,43690.0,42414.208333333336,36791.27777777778,35247.57575757576,34923.07692307692,33329.394495412846,30858.80128205128,29818.59829059829,29602.02083333333
202003.0,24757.0,202001.0,22625651.0,25316943.0,151028645.0,4961667.0,9979372.0,150797.0,14729616.0,9635624.0,3103533.0,9937486.0,373729.0,46113.0,838458.0,10970685.0,37418.0,37418.0,37418.0,46584.0,46584.0,46584.0,20848.0,17634.0,14900.0,8267.0,4246.0,4246.0,28025.0,24459.0,22810.0,29555.0,25717.0,25324.0,6.0,3.0,30.0,11.0,27.0,0.0,0.0,0.0,37616.0,32951.0,34075.0,18459.0,27078.0,24526.0,28758.0,22667.0,20643.0,18262.0,16910.0,40510.0,43464.16666666666,42425.083333333336,36754.333333333336,35413.666666666664,34976.243589743586,33447.66972477064,30939.82692307692,29882.905982905984,29652.0625
