CODMES_PLANIFICACION,FECDIA_TARGET,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag234,lag288,rolling_mean1
202005.0,2020-08-13,42087.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,39783.0,39783.0,39783.0,47829.0,47829.0,47829.0,30484.0,12877.0,8751.0,3347.0,3347.0,3347.0,35090.0,30869.0,27760.0,30161.0,28737.0,26329.0,4.0,3.0,23.0,3.0,20.0,0.0,0.0,0.0,31470.0,36836.0,38764.0,39019.0,47181.0,39783.0,34598.0,29000.0,24201.0,31470.0
202005.0,2020-08-14,40058.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,47829.0,47829.0,47829.0,47829.0,47829.0,47829.0,28373.0,9036.0,9036.0,3347.0,3347.0,3347.0,36055.0,31475.0,29228.0,30161.0,28737.0,26329.0,5.0,4.0,24.0,4.0,21.0,0.0,0.0,0.0,42087.0,33240.0,38446.0,38727.0,45093.0,47829.0,36978.0,34993.0,25037.0,42087.0
202005.0,2020-08-15,31079.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,43882.0,43882.0,43882.0,47829.0,47829.0,47829.0,18459.0,18459.0,17634.0,3347.0,3347.0,3347.0,27288.0,26814.0,24626.0,30161.0,28737.0,26329.0,6.0,0.0,25.0,5.0,22.0,0.0,0.0,0.0,40058.0,22365.0,31662.0,25971.0,32951.0,43882.0,27383.0,25977.0,21275.0,40058.0
202005.0,2020-08-17,44962.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,41672.0,46584.0,46584.0,47829.0,47829.0,47829.0,33984.0,29928.0,25641.0,3347.0,3347.0,3347.0,39078.0,37321.0,34688.0,30161.0,28737.0,26329.0,1.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,31079.0,39267.0,45421.0,39748.0,48599.0,50531.0,41672.0,33669.0,33109.0,31079.0
202005.0,2020-08-18,41246.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,38748.0,45354.0,45354.0,47829.0,47829.0,47829.0,33265.0,28432.0,17437.0,3347.0,3347.0,3347.0,36359.0,35047.0,30980.0,30161.0,28737.0,26329.0,2.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,44962.0,40409.0,45943.0,38501.0,44363.0,55548.0,37355.0,30041.0,30938.0,44962.0
202005.0,2020-08-19,39219.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,35625.0,38063.0,38063.0,47829.0,47829.0,47829.0,32223.0,26639.0,4246.0,3347.0,3347.0,3347.0,33842.0,32498.0,28518.0,30161.0,28737.0,26329.0,3.0,3.0,29.0,9.0,26.0,0.0,0.0,0.0,41246.0,31470.0,43035.0,35098.0,40799.0,36828.0,35625.0,28430.0,26868.0,41246.0
202005.0,2020-08-20,35702.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,39783.0,39783.0,39783.0,47829.0,47829.0,47829.0,30484.0,12877.0,8751.0,3347.0,3347.0,3347.0,35090.0,30869.0,27760.0,30161.0,28737.0,26329.0,4.0,3.0,30.0,11.0,27.0,0.0,0.0,0.0,39219.0,42087.0,36836.0,31935.0,38732.0,51367.0,35496.0,25115.0,23327.0,39219.0
202005.0,2020-08-21,31742.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,47829.0,47829.0,47829.0,47829.0,47829.0,47829.0,28373.0,9036.0,9036.0,3347.0,3347.0,3347.0,36055.0,31475.0,29228.0,30161.0,28737.0,26329.0,5.0,3.0,32.0,12.0,28.0,1.0,0.0,0.0,35702.0,40058.0,33240.0,32705.0,37616.0,40326.0,37355.0,24903.0,22568.0,35702.0
202005.0,2020-08-22,22283.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,43882.0,43882.0,43882.0,47829.0,47829.0,47829.0,18459.0,18459.0,17634.0,3347.0,3347.0,3347.0,27288.0,26814.0,24626.0,30161.0,28737.0,26329.0,6.0,3.0,0.0,13.0,29.0,0.0,0.0,0.0,31742.0,31079.0,22365.0,22449.0,24757.0,34075.0,18459.0,16942.0,18262.0,31742.0
202005.0,2020-08-24,38751.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,41672.0,46584.0,46584.0,47829.0,47829.0,47829.0,33984.0,29928.0,25641.0,3347.0,3347.0,3347.0,39078.0,37321.0,34688.0,30161.0,28737.0,26329.0,1.0,3.0,2.0,15.0,32.0,0.0,0.0,0.0,22283.0,44962.0,39267.0,39736.0,39320.0,52157.0,41108.0,30386.0,25988.0,22283.0
202005.0,2020-08-25,37586.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,38748.0,45354.0,45354.0,47829.0,47829.0,47829.0,33265.0,28432.0,17437.0,3347.0,3347.0,3347.0,36359.0,35047.0,30980.0,30161.0,28737.0,26329.0,2.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,38751.0,41246.0,40409.0,15679.0,39535.0,50283.0,38748.0,32106.0,24942.0,38751.0
202005.0,2020-08-26,42530.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,35625.0,38063.0,38063.0,47829.0,47829.0,47829.0,32223.0,26639.0,4246.0,3347.0,3347.0,3347.0,33842.0,32498.0,28518.0,30161.0,28737.0,26329.0,3.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,37586.0,39219.0,31470.0,37290.0,36354.0,49721.0,32223.0,27638.0,23938.0,37586.0
202005.0,2020-08-27,37454.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,39783.0,39783.0,39783.0,47829.0,47829.0,47829.0,30484.0,12877.0,8751.0,3347.0,3347.0,3347.0,35090.0,30869.0,27760.0,30161.0,28737.0,26329.0,4.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,42530.0,35702.0,42087.0,38764.0,36638.0,47181.0,39783.0,25825.0,23746.0,42530.0
202005.0,2020-08-28,39968.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,47829.0,47829.0,47829.0,47829.0,47829.0,47829.0,28373.0,9036.0,9036.0,3347.0,3347.0,3347.0,25570.0,31475.0,29228.0,30161.0,28737.0,22791.0,5.0,4.0,6.0,19.0,3.0,0.0,0.0,0.0,37454.0,31742.0,40058.0,38446.0,38260.0,45093.0,47829.0,29759.0,26091.0,37454.0
202005.0,2020-08-29,22600.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,43882.0,43882.0,43882.0,47829.0,47829.0,47829.0,18459.0,18459.0,17634.0,3347.0,3347.0,3347.0,27288.0,26814.0,24626.0,30161.0,28737.0,26329.0,6.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,39968.0,22283.0,31079.0,31662.0,29773.0,32951.0,43882.0,27245.0,21849.0,39968.0
202005.0,2020-08-31,45801.0,202003.0,32954528.0,29827421.0,213143503.0,5300888.0,15386245.0,205735.0,24165692.0,13382570.0,4134045.0,10146299.0,374361.0,46144.0,848741.0,10963836.0,41672.0,46584.0,46584.0,47829.0,47829.0,47829.0,33984.0,29928.0,25641.0,3347.0,3347.0,3347.0,39078.0,37321.0,34688.0,30161.0,28737.0,26329.0,1.0,1.0,9.0,22.0,6.0,0.0,0.0,0.0,22600.0,38751.0,44962.0,45421.0,33204.0,48599.0,50531.0,45016.0,35358.0,22600.0
202006.0,2020-09-01,49175.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,55548.0,55548.0,55548.0,55548.0,55548.0,55548.0,39535.0,30463.0,25173.0,4383.0,3347.0,3347.0,45964.0,38705.0,34708.0,36850.0,31133.0,28425.0,2.0,4.0,11.0,23.0,7.0,0.0,0.0,0.0,45801.0,37586.0,41246.0,45943.0,40089.0,44363.0,55548.0,35996.0,38026.0,45801.0
202006.0,2020-09-02,46774.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,49721.0,49721.0,49721.0,55548.0,55548.0,55548.0,36354.0,26639.0,4246.0,4383.0,3347.0,3347.0,40925.0,35195.0,31055.0,36850.0,31133.0,28425.0,3.0,0.0,12.0,24.0,8.0,0.0,0.0,0.0,49175.0,42530.0,39219.0,43035.0,43287.0,40799.0,36828.0,35218.0,33394.0,49175.0
202006.0,2020-09-03,44385.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,51367.0,51367.0,51367.0,55548.0,55548.0,55548.0,36638.0,12877.0,8751.0,4383.0,3347.0,3347.0,43479.0,34904.0,30263.0,36850.0,31133.0,28425.0,4.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,46774.0,37454.0,35702.0,36836.0,41932.0,38732.0,51367.0,31259.0,28512.0,46774.0
202006.0,2020-09-04,44944.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,45093.0,47829.0,47829.0,55548.0,55548.0,55548.0,37616.0,9036.0,9036.0,4383.0,3347.0,1956.0,40324.0,34425.0,31208.0,36850.0,31133.0,28425.0,5.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,44385.0,39968.0,31742.0,33240.0,39727.0,37616.0,40326.0,29481.0,29005.0,44385.0
202006.0,2020-09-05,26928.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,34075.0,43882.0,43882.0,55548.0,55548.0,55548.0,24757.0,18459.0,17634.0,4383.0,3347.0,3347.0,30389.0,27541.0,26000.0,36850.0,31133.0,28425.0,6.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,44944.0,22600.0,22283.0,22365.0,29426.0,24757.0,34075.0,20832.0,23122.0,44944.0
202006.0,2020-09-07,45069.0,202004.0,33740715.0,20928326.0,209363260.0,4799418.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,52157.0,52157.0,52157.0,55548.0,55548.0,55548.0,33204.0,31186.0,27003.0,4383.0,3347.0,3347.0,44762.0,39651.0,36955.0,36850.0,31133.0,28425.0,1.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,26928.0,45801.0,38751.0,39267.0,44171.0,39320.0,52157.0,25641.0,33559.0,26928.0
202006.0,2020-09-08,37724.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,55548.0,55548.0,55548.0,55548.0,55548.0,55548.0,39535.0,30463.0,25173.0,4383.0,3347.0,3347.0,45964.0,38705.0,34708.0,36850.0,31133.0,28425.0,2.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,45069.0,49175.0,37586.0,40409.0,46242.0,39535.0,50283.0,26769.0,14517.0,45069.0
202006.0,2020-09-09,34482.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,49721.0,49721.0,49721.0,55548.0,55548.0,55548.0,36354.0,26639.0,4246.0,4383.0,3347.0,3347.0,40925.0,35195.0,31055.0,36850.0,31133.0,28425.0,3.0,3.0,19.0,32.0,16.0,0.0,0.0,0.0,37724.0,46774.0,42530.0,31470.0,39362.0,36354.0,49721.0,27691.0,30696.0,37724.0
202006.0,2020-09-10,31495.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,51367.0,51367.0,51367.0,55548.0,55548.0,55548.0,36638.0,12877.0,8751.0,4383.0,3347.0,3347.0,43479.0,34904.0,30263.0,36850.0,31133.0,28425.0,4.0,3.0,20.0,0.0,17.0,0.0,1.0,0.0,34482.0,44385.0,37454.0,42087.0,36056.0,36638.0,47181.0,27050.0,27627.0,34482.0
202006.0,2020-09-11,30797.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,45093.0,47829.0,47829.0,55548.0,55548.0,55548.0,37616.0,9036.0,9036.0,4383.0,3347.0,3347.0,40324.0,34425.0,31208.0,36850.0,31133.0,28425.0,5.0,3.0,21.0,1.0,18.0,0.0,0.0,0.0,31495.0,44944.0,39968.0,40058.0,36240.0,38260.0,45093.0,28618.0,26559.0,31495.0
202006.0,2020-09-12,21207.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,34075.0,43882.0,43882.0,55548.0,55548.0,55548.0,24757.0,18459.0,17634.0,4383.0,3347.0,3347.0,30389.0,27541.0,26000.0,36850.0,31133.0,28425.0,6.0,3.0,22.0,2.0,19.0,0.0,0.0,0.0,30797.0,26928.0,22600.0,31079.0,24435.0,29773.0,32951.0,21390.0,19518.0,30797.0
202006.0,2020-09-14,41221.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,52157.0,52157.0,52157.0,55548.0,55548.0,55548.0,33204.0,31186.0,27003.0,4383.0,3347.0,3347.0,44762.0,39651.0,36955.0,36850.0,31133.0,28425.0,1.0,4.0,24.0,4.0,21.0,0.0,0.0,0.0,21207.0,45069.0,45801.0,44962.0,39668.0,33204.0,48599.0,34298.0,28663.0,21207.0
202006.0,2020-09-15,37083.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,55548.0,55548.0,55548.0,55548.0,55548.0,55548.0,39535.0,30463.0,25173.0,4383.0,3347.0,3347.0,45964.0,38705.0,34708.0,36850.0,31133.0,28425.0,2.0,0.0,25.0,5.0,22.0,0.0,0.0,0.0,41221.0,37724.0,49175.0,41246.0,37553.0,40089.0,44363.0,30704.0,30899.0,41221.0
202006.0,2020-09-16,41799.0,202004.0,33740715.0,26609809.0,209363260.0,4799418.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,49721.0,49721.0,49721.0,55548.0,55548.0,55548.0,36354.0,26639.0,4246.0,4383.0,3347.0,3347.0,40925.0,35195.0,31055.0,36850.0,31133.0,28425.0,3.0,3.0,26.0,6.0,23.0,0.0,0.0,0.0,37083.0,34482.0,46774.0,39219.0,37896.0,43287.0,40799.0,29795.0,28619.0,37083.0
202006.0,2020-09-17,38585.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,51367.0,51367.0,51367.0,55548.0,55548.0,55548.0,36638.0,12877.0,8751.0,4383.0,3347.0,3347.0,43479.0,34904.0,30263.0,36850.0,31133.0,28425.0,4.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,41799.0,31495.0,44385.0,35702.0,39019.0,41932.0,38732.0,25620.0,25178.0,41799.0
202006.0,2020-09-18,33308.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,45093.0,47829.0,47829.0,55548.0,55548.0,55548.0,37616.0,9036.0,9036.0,4383.0,3347.0,3347.0,40324.0,34425.0,31208.0,36850.0,31133.0,28425.0,5.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,38585.0,30797.0,44944.0,31742.0,38727.0,39727.0,37616.0,24976.0,24210.0,38585.0
202006.0,2020-09-19,20730.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,34075.0,43882.0,43882.0,55548.0,55548.0,55548.0,24757.0,18459.0,17634.0,4383.0,3347.0,3347.0,30389.0,27541.0,26000.0,36850.0,31133.0,28425.0,6.0,3.0,29.0,9.0,26.0,0.0,0.0,0.0,33308.0,21207.0,26928.0,22283.0,25971.0,29426.0,24757.0,20643.0,16797.0,33308.0
202006.0,2020-09-21,34804.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,52157.0,52157.0,52157.0,55548.0,55548.0,55548.0,33204.0,31186.0,27003.0,4383.0,3347.0,3347.0,44762.0,39651.0,36955.0,36850.0,31133.0,28425.0,1.0,3.0,32.0,12.0,28.0,0.0,0.0,0.0,20730.0,41221.0,45069.0,38751.0,39748.0,44171.0,39320.0,28312.0,26669.0,20730.0
202006.0,2020-09-22,30383.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,55548.0,55548.0,55548.0,55548.0,55548.0,55548.0,39535.0,30463.0,25173.0,4383.0,3347.0,3347.0,45964.0,38705.0,34708.0,36850.0,31133.0,28425.0,2.0,3.0,0.0,13.0,29.0,1.0,0.0,0.0,34804.0,37083.0,37724.0,37586.0,38501.0,46242.0,39535.0,17437.0,27380.0,34804.0
202006.0,2020-09-23,28912.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,49721.0,49721.0,49721.0,55548.0,55548.0,55548.0,36354.0,26639.0,4246.0,4383.0,3347.0,3347.0,40925.0,35195.0,31055.0,36850.0,31133.0,28425.0,3.0,3.0,1.0,14.0,30.0,0.0,0.0,0.0,30383.0,41799.0,34482.0,42530.0,35098.0,39362.0,36354.0,5048.0,24065.0,30383.0
202006.0,2020-09-24,28013.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,51367.0,51367.0,51367.0,55548.0,55548.0,55548.0,36638.0,12877.0,8751.0,4383.0,3347.0,3347.0,43479.0,34904.0,30263.0,36850.0,31133.0,28425.0,4.0,3.0,2.0,15.0,32.0,0.0,0.0,0.0,28912.0,38585.0,31495.0,37454.0,31935.0,36056.0,36638.0,24920.0,22786.0,28912.0
202006.0,2020-09-25,28475.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,45093.0,47829.0,47829.0,55548.0,55548.0,55548.0,37616.0,9036.0,9036.0,4383.0,3347.0,3347.0,40324.0,34425.0,31208.0,36850.0,31133.0,28425.0,5.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,28013.0,33308.0,30797.0,39968.0,32705.0,36240.0,38260.0,26742.0,22325.0,28013.0
202006.0,2020-09-26,23831.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,34075.0,43882.0,43882.0,55548.0,55548.0,55548.0,24757.0,18459.0,17634.0,4383.0,3347.0,3347.0,30389.0,27541.0,26000.0,36850.0,31133.0,28425.0,6.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,28475.0,20730.0,21207.0,22600.0,22449.0,24435.0,29773.0,22970.0,19121.0,28475.0
202006.0,2020-09-28,36476.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,52157.0,52157.0,52157.0,55548.0,55548.0,55548.0,33204.0,31186.0,27003.0,4383.0,3347.0,3347.0,44762.0,39651.0,36955.0,36850.0,31133.0,28425.0,1.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,23831.0,34804.0,41221.0,45801.0,39736.0,39668.0,33204.0,31613.0,30723.0,23831.0
202006.0,2020-09-29,32699.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,55548.0,55548.0,55548.0,55548.0,55548.0,55548.0,39535.0,30463.0,25173.0,4383.0,3347.0,3347.0,45964.0,38705.0,34708.0,36850.0,31133.0,28425.0,2.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,36476.0,30383.0,37083.0,49175.0,15679.0,37553.0,40089.0,21967.0,31002.0,36476.0
202006.0,2020-09-30,39618.0,202004.0,33740715.0,26609809.0,209363260.0,4386032.0,14487279.0,202826.0,25155820.0,11239621.0,4051101.0,10246677.0,372946.0,46209.0,858411.0,10970762.0,49721.0,49721.0,49721.0,55548.0,55548.0,55548.0,36354.0,26639.0,4246.0,4383.0,3347.0,3347.0,40925.0,35195.0,31055.0,36850.0,31133.0,28425.0,3.0,4.0,8.0,21.0,5.0,0.0,0.0,0.0,32699.0,28912.0,41799.0,46774.0,37290.0,37896.0,43287.0,4246.0,30699.0,32699.0
202007.0,2020-10-01,44489.0,202005.0,32615672.0,24685309.0,200631965.0,3902954.0,14247866.0,186105.0,25023972.0,11909075.0,4691790.0,10314135.0,372852.0,46270.0,866798.0,11006459.0,41932.0,51367.0,51367.0,46242.0,55548.0,55548.0,31935.0,30484.0,12877.0,8484.0,3347.0,3347.0,37541.0,38614.0,33348.0,32458.0,33116.0,30112.0,4.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,39618.0,28013.0,38585.0,44385.0,38764.0,39019.0,41932.0,8751.0,29848.0,39618.0
202007.0,2020-10-02,41060.0,202005.0,32615672.0,24685309.0,200631965.0,3902954.0,14247866.0,186105.0,25023972.0,11909075.0,4691790.0,10314135.0,372852.0,46270.0,866798.0,11006459.0,39727.0,47829.0,47829.0,46242.0,55548.0,55548.0,32705.0,28373.0,9036.0,8484.0,3347.0,3347.0,37169.0,37673.0,33110.0,32458.0,33116.0,30112.0,5.0,0.0,11.0,23.0,7.0,0.0,0.0,0.0,44489.0,28475.0,33308.0,44944.0,38446.0,38727.0,39727.0,26603.0,13779.0,44489.0
202007.0,2020-10-03,28646.0,202005.0,32615672.0,24685309.0,200631965.0,3902954.0,14247866.0,186105.0,25023972.0,11909075.0,4691790.0,10314135.0,372852.0,46270.0,866798.0,11006459.0,29426.0,43882.0,43882.0,46242.0,55548.0,55548.0,22449.0,18459.0,17634.0,8484.0,3347.0,3347.0,25570.0,27713.0,26630.0,32458.0,33116.0,30112.0,6.0,3.0,12.0,24.0,8.0,0.0,0.0,0.0,41060.0,23831.0,20730.0,26928.0,31662.0,25971.0,29426.0,25865.0,25632.0,41060.0
202007.0,2020-10-05,42479.0,202005.0,32615672.0,24685309.0,200631965.0,3902954.0,14247866.0,186105.0,25023972.0,11909075.0,4691790.0,10314135.0,372852.0,46270.0,866798.0,11006459.0,44171.0,52157.0,52157.0,46242.0,55548.0,55548.0,39668.0,33204.0,27003.0,8484.0,3347.0,3347.0,40831.0,41803.0,38632.0,32458.0,33116.0,30112.0,1.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,28646.0,36476.0,34804.0,45069.0,45421.0,39748.0,44171.0,34580.0,44997.0,28646.0
202007.0,2020-10-06,35697.0,202005.0,32615672.0,24685309.0,200631965.0,3902954.0,14247866.0,186105.0,25023972.0,11909075.0,4691790.0,10314135.0,372852.0,46270.0,866798.0,11006459.0,46242.0,55548.0,55548.0,46242.0,55548.0,55548.0,15679.0,15679.0,15679.0,8484.0,3347.0,3347.0,34494.0,39479.0,35979.0,32458.0,33116.0,30112.0,2.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,42479.0,32699.0,30383.0,37724.0,45943.0,38501.0,46242.0,28620.0,40248.0,42479.0
202007.0,2020-10-07,30840.0,202005.0,32615672.0,24685309.0,200631965.0,3902954.0,14247866.0,186105.0,25023972.0,11909075.0,4691790.0,10314135.0,372852.0,46270.0,866798.0,11006459.0,43287.0,49721.0,49721.0,46242.0,55548.0,55548.0,35098.0,32223.0,24801.0,8484.0,3347.0,3347.0,38587.0,24987.0,34300.0,32458.0,33116.0,30112.0,3.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,35697.0,39618.0,28912.0,34482.0,43035.0,35098.0,39362.0,27228.0,33266.0,35697.0
